Time,NOAA 1,NOAA 2,NOAA 3,NOAA 4,NOAA 5,NOAA 6,NOAA 7,NOAA 8,NOAA 9,NOAA 10,NOAA 11,NOAA 12,NOAA 13,NOAA 14,NOAA 15,NOAA 16,NOAA 17,NOAA 18,NOAA 19,NOAA 20
2023-10-10 09:53:41.946527,"{'Longitude': 175.61317764924937, 'Latitude': -19.097246386443263, 'Altitude': 1469.477623207758}","{'Longitude': 90.39048123616526, 'Latitude': 54.23342225876067, 'Altitude': 1462.863882030087}","{'Longitude': -148.7319920530692, 'Latitude': -77.32025099141825, 'Altitude': 1536.7067898767052}","{'Longitude': -72.35288537065188, 'Latitude': 19.359899699244092, 'Altitude': 1455.4679189889712}","{'Longitude': -7.223765166853945, 'Latitude': 77.87560138693662, 'Altitude': 1531.9658310333457}","{'Longitude': 124.28222134060795, 'Latitude': 43.68597853337587, 'Altitude': 787.4644261210614}","{'Longitude': 135.94353614403437, 'Latitude': 74.34346752952051, 'Altitude': 849.1659392453685}","{'Longitude': -94.12244832393884, 'Latitude': -70.1858720352116, 'Altitude': 811.1516475544391}","{'Longitude': 97.47066339873096, 'Latitude': 30.143962405000185, 'Altitude': 849.3444442083205}","{'Longitude': -82.50992930671133, 'Latitude': -15.666472082327276, 'Altitude': 811.3185253631456}","{'Longitude': 91.54850708513406, 'Latitude': -35.885379833962865, 'Altitude': 854.3351503852261}","{'Longitude': 101.78373129942831, 'Latitude': 37.20873854091305, 'Altitude': 799.8725704444213}","{'Longitude': 110.57120544000801, 'Latitude': -74.10988921590797, 'Altitude': 880.8486653959118}","{'Longitude': -60.3157940609653, 'Latitude': -10.72636490549318, 'Altitude': 856.5835514745906}","{'Longitude': 141.3940826990265, 'Latitude': 12.373874799390444, 'Altitude': 799.5555292951184}","{'Longitude': -38.81650612982592, 'Latitude': -66.97704900500379, 'Altitude': 866.2802002275226}","{'Longitude': 65.49738628616966, 'Latitude': -19.06531486278884, 'Altitude': 806.769069503793}","{'Longitude': -164.89663956069035, 'Latitude': -29.60746014692417, 'Altitude': 859.2870022039473}","{'Longitude': 158.71901284150246, 'Latitude': 29.76353592005101, 'Altitude': 856.565826477356}","{'Longitude': -144.94387750581862, 'Latitude': -63.52412367487215, 'Altitude': 851.928550554744}"
2023-10-10 09:52:41.946527,"{'Longitude': 176.5723663532921, 'Latitude': -22.158043102878374, 'Altitude': 1471.584184938218}","{'Longitude': 92.41156478021253, 'Latitude': 51.29382484168242, 'Altitude': 1462.1646745167484}","{'Longitude': -136.00082179330917, 'Latitude': -76.17482755591804, 'Altitude': 1536.327535150029}","{'Longitude': -71.35907551309423, 'Latitude': 22.426565500169197, 'Altitude': 1456.1033886474756}","{'Longitude': 7.542569212436723, 'Latitude': 77.63438399180075, 'Altitude': 1531.5430407676783}","{'Longitude': 125.50291050719606, 'Latitude': 40.17204178450173, 'Altitude': 786.3257174179087}","{'Longitude': 142.51550978803684, 'Latitude': 71.34428178184612, 'Altitude': 849.2104457177609}","{'Longitude': -89.82926048064978, 'Latitude': -66.94830420639077, 'Altitude': 810.2392459708041}","{'Longitude': 98.44228497142018, 'Latitude': 26.655036372716943, 'Altitude': 848.4454685757732}","{'Longitude': -81.69375718993395, 'Latitude': -12.13078277137656, 'Altitude': 810.5524511374216}","{'Longitude': 92.62659268695315, 'Latitude': -39.36160696446955, 'Altitude': 855.3221233008004}","{'Longitude': 102.83236016412734, 'Latitude': 33.6839119426546, 'Altitude': 799.0071201036754}","{'Longitude': 119.21549770291708, 'Latitude': -76.9179056683562, 'Altitude': 881.7356444841647}","{'Longitude': -59.535621114381016, 'Latitude': -7.219188661858784, 'Altitude': 855.628859533314}","{'Longitude': 142.19723379268743, 'Latitude': 8.82330470951821, 'Altitude': 799.3964764610021}","{'Longitude': -35.55866984078786, 'Latitude': -63.69063875085152, 'Altitude': 865.1834496077961}","{'Longitude': 66.36668892570734, 'Latitude': -22.60082543413924, 'Altitude': 807.7996575798543}","{'Longitude': -163.8997382838469, 'Latitude': -33.086165958950204, 'Altitude': 861.3331605520889}","{'Longitude': 159.68366057424078, 'Latitude': 26.2778387589275, 'Altitude': 855.5001530087083}","{'Longitude': -142.2952283664351, 'Latitude': -60.18276964997379, 'Altitude': 850.7997044551151}"
2023-10-10 09:51:41.946527,"{'Longitude': 177.56251760573258, 'Latitude': -25.2132416819294, 'Altitude': 1473.709342522219}","{'Longitude': 94.21930033357476, 'Latitude': 48.32921942422806, 'Altitude': 1461.4455350430728}","{'Longitude': -125.52127503472535, 'Latitude': -74.50408584363652, 'Altitude': 1535.8155395846559}","{'Longitude': -70.33198241090757, 'Latitude': 25.48839058536327, 'Altitude': 1456.8142318603907}","{'Longitude': 21.00059444939108, 'Latitude': 76.67659535185662, 'Altitude': 1531.0311350454465}","{'Longitude': 126.62845263790584, 'Latitude': 36.64813847366665, 'Altitude': 785.2155978997995}","{'Longitude': 147.35438868465965, 'Latitude': 68.19040114585682, 'Altitude': 849.1565594239139}","{'Longitude': -86.49295437413474, 'Latitude': -63.63030953485536, 'Altitude': 809.2372937571497}","{'Longitude': 99.37141800993405, 'Latitude': 23.160614541610553, 'Altitude': 847.6097606242839}","{'Longitude': -80.89221932167617, 'Latitude': -8.592612418581664, 'Altitude': 809.8743734758741}","{'Longitude': 93.79076489766905, 'Latitude': -42.82892115083488, 'Altitude': 856.317374045867}","{'Longitude': 103.81841216330798, 'Latitude': 30.15209694385862, 'Altitude': 798.2484041686287}","{'Longitude': 131.91321785155822, 'Latitude': -79.31766152795794, 'Altitude': 882.448911117792}","{'Longitude': -58.76343028105955, 'Latitude': -3.71014516066733, 'Altitude': 854.7766813302426}","{'Longitude': 142.98991491926927, 'Latitude': 5.271381284451085, 'Altitude': 799.4004497948553}","{'Longitude': -32.929431985687636, 'Latitude': -60.35243299373586, 'Altitude': 863.999307382927}","{'Longitude': 67.26826173484538, 'Latitude': -26.131645031427972, 'Altitude': 808.9466903975172}","{'Longitude': -162.84209372271877, 'Latitude': -36.556685552144316, 'Altitude': 863.4168463878739}","{'Longitude': 160.6069694867245, 'Latitude': 22.786607000168523, 'Altitude': 854.5183341125648}","{'Longitude': -140.09091643120473, 'Latitude': -56.8037833519952, 'Altitude': 849.5692963510779}"
2023-10-10 09:50:41.946527,"{'Longitude': 178.59015544002767, 'Latitude': -28.262091968431136, 'Altitude': 1475.8402442462532}","{'Longitude': 95.8559166893626, 'Latitude': 45.34433531566781, 'Altitude': 1460.7170843053318}","{'Longitude': -117.17553461754142, 'Latitude': -72.45708511675625, 'Altitude': 1535.1745588289766}","{'Longitude': -69.26463752492201, 'Latitude': 28.544497939389075, 'Altitude': 1457.5916844759665}","{'Longitude': 32.25178451389765, 'Latitude': 75.13980350791437, 'Altitude': 1530.432748476938}","{'Longitude': 127.67778474911222, 'Latitude': 33.11580032324896, 'Altitude': 784.1513051365852}","{'Longitude': 151.06936131405595, 'Latitude': 64.93965249177847, 'Altitude': 849.0119571120455}","{'Longitude': -83.80589850767468, 'Latitude': -60.257939540125854, 'Altitude': 808.1589605340895}","{'Longitude': 100.26629711217909, 'Latitude': 19.66154559185918, 'Altitude': 846.8503162264896}","{'Longitude': -80.10072797553235, 'Latitude': -5.0525819723154095, 'Altitude': 809.291616550872}","{'Longitude': 95.06282341527945, 'Latitude': -46.285656980172114, 'Altitude': 857.3046016850884}","{'Longitude': 104.7538728072978, 'Latitude': 26.614395653644845, 'Altitude': 797.6112767025969}","{'Longitude': 150.2869802810415, 'Latitude': -80.97882141469182, 'Altitude': 882.9823816973292}","{'Longitude': -57.9952322405694, 'Latitude': -0.1998185845205663, 'Altitude': 854.0327575790013}","{'Longitude': 143.77644605487183, 'Latitude': 1.7187886322244617, 'Altitude': 799.5706646634069}","{'Longitude': -30.743263060611625, 'Latitude': -56.97730197169086, 'Altitude': 862.7422332360259}","{'Longitude': 68.21000319896189, 'Latitude': -29.65693181065444, 'Altitude': 810.1957649346837}","{'Longitude': -161.70938232767017, 'Latitude': -40.017804884491674, 'Altitude': 865.5182767090593}","{'Longitude': 161.4969717138697, 'Latitude': 19.29069341628257, 'Altitude': 853.6337939283397}","{'Longitude': -138.21008378866247, 'Latitude': -53.39678323101491, 'Altitude': 848.252923558724}"
2023-10-10 09:49:41.946527,"{'Longitude': 179.6628958900622, 'Latitude': -31.30375091478125, 'Altitude': 1477.9634671564245}","{'Longitude': 97.3538168771219, 'Latitude': 42.34277111386969, 'Altitude': 1459.990140404611}","{'Longitude': -110.56193707134462, 'Latitude': -70.14943380264876, 'Altitude': 1534.4095560159556}","{'Longitude': -68.14888637464563, 'Latitude': 31.593899260461892, 'Altitude': 1458.4262026043464}","{'Longitude': 41.24622487349803, 'Latitude': 73.18157430942304, 'Altitude': 1529.7516436039286}","{'Longitude': 128.66569565162877, 'Latitude': 29.57627815100799, 'Altitude': 783.1494807246504}","{'Longitude': 154.02846792658076, 'Latitude': 61.62477091368914, 'Altitude': 848.7858453838053}","{'Longitude': -81.57543928296161, 'Latitude': -56.84696634298438, 'Altitude': 807.0187616748816}","{'Longitude': 101.13388002236432, 'Latitude': 16.158604756345476, 'Altitude': 846.1787828347113}","{'Longitude': -79.31500733153646, 'Latitude': -1.51130289767628, 'Altitude': 808.8095858905402}","{'Longitude': 96.47163251714801, 'Latitude': -49.72964528970386, 'Altitude': 858.2674783635724}","{'Longitude': 105.64844833877316, 'Latitude': 23.07177335936913, 'Altitude': 797.1093333999271}","{'Longitude': 173.3813429455191, 'Latitude': -81.4600498322512, 'Altitude': 883.3320955473745}","{'Longitude': -57.22715543770084, 'Latitude': 3.3112073264266613, 'Altitude': 853.4008589338649}","{'Longitude': 144.56095830310025, 'Latitude': -1.833796669191014, 'Altitude': 799.9080542526157}","{'Longitude': -28.879164058327035, 'Latitude': -53.57472151466026, 'Altitude': 861.4278245292484}","{'Longitude': 69.20143804351946, 'Latitude': -33.17575319606274, 'Altitude': 811.5311251944261}","{'Longitude': -160.48337014724746, 'Latitude': -43.46803860444667, 'Altitude': 867.6172393254348}","{'Longitude': 162.36047095373488, 'Latitude': 15.79088161321199, 'Altitude': 852.8585183848581}","{'Longitude': -136.57086887762176, 'Latitude': -49.96816824055587, 'Altitude': 846.8672108980045}"
2023-10-10 09:48:41.946527,"{'Longitude': -179.2102405987522, 'Latitude': -34.337250505799936, 'Altitude': 1480.0651442856179}","{'Longitude': 98.7382500375867, 'Latitude': 39.32732223240252, 'Altitude': 1459.2755837493207}","{'Longitude': -105.26727687498325, 'Latitude': -67.66127613347155, 'Altitude': 1533.5266544390004}","{'Longitude': -66.97504918985321, 'Latitude': 34.63545858213457, 'Altitude': 1459.3075806706775}","{'Longitude': 48.352356885911036, 'Latitude': 70.93085046971302, 'Altitude': 1528.9926786024487}","{'Longitude': 129.60396543628158, 'Latitude': 26.030629884116298, 'Altitude': 782.2259045432382}","{'Longitude': 156.46072398593435, 'Latitude': 58.265305707071576, 'Altitude': 848.4887984559541}","{'Longitude': -79.67620227083957, 'Latitude': -53.40741566526535, 'Altitude': 805.8323490795066}","{'Longitude': 101.98017046387507, 'Latitude': 12.652516636106945, 'Altitude': 845.6052748927533}","{'Longitude': -78.5309567214257, 'Latitude': 2.030617454531265, 'Altitude': 808.4316941598099}","{'Longitude': 98.05629474459172, 'Latitude': -53.1579629990478, 'Altitude': 859.1899016139298}","{'Longitude': 106.51015520889982, 'Latitude': 19.525100794052957, 'Altitude': 796.7546770379038}","{'Longitude': -164.53712145824318, 'Latitude': -80.5792455029802, 'Altitude': 883.4962550311348}","{'Longitude': -56.45533078256622, 'Latitude': 6.822345703381854, 'Altitude': 852.882753515406}","{'Longitude': 145.3475210589855, 'Latitude': -5.385701557467435, 'Altitude': 800.4112405245048}","{'Longitude': -27.255355455913545, 'Latitude': -50.15099235988285, 'Altitude': 860.0725997518782}","{'Longitude': 70.25427939344073, 'Latitude': -36.68704450156348, 'Altitude': 812.9359010173641}","{'Longitude': -159.14038325291438, 'Latitude': -46.90550558398433, 'Altitude': 869.6933575743259}","{'Longitude': 163.2033532758179, 'Latitude': 12.28790770669992, 'Altitude': 852.20287073532}","{'Longitude': -135.1160486203076, 'Latitude': -46.5223579461, 'Altitude': 845.4295771914725}"
2023-10-10 09:47:41.946527,"{'Longitude': -178.01841955725976, 'Latitude': -37.3614548107339, 'Altitude': 1482.1310977735545}","{'Longitude': 100.02918342233816, 'Latitude': 36.300204843752454, 'Altitude': 1458.5842203005361}","{'Longitude': -100.9570241476915, 'Latitude': -65.0460425139819, 'Altitude': 1532.5330780910197}","{'Longitude': -65.7314752010567, 'Latitude': 37.66784342271095, 'Altitude': 1460.2250769610087}","{'Longitude': 54.00702271493427, 'Latitude': 68.47873374297679, 'Altitude': 1528.1617622750252}","{'Longitude': 130.5021628038909, 'Latitude': 22.47978064299057, 'Altitude': 781.3952405982891}","{'Longitude': 158.5138877908628, 'Latitude': 54.8735192297595, 'Altitude': 848.1325747038449}","{'Longitude': -78.02362533832114, 'Latitude': -49.9459410943859, 'Altitude': 804.616282624459}","{'Longitude': 102.81046725024818, 'Latitude': 9.14397147857578, 'Altitude': 845.1382134991652}","{'Longitude': -77.7445251846506, 'Latitude': 5.572571505814081, 'Altitude': 808.1593208513494}","{'Longitude': 99.87113735881114, 'Latitude': -56.566534574261226, 'Altitude': 860.0562420697187}","{'Longitude': 107.34575060219129, 'Latitude': 15.975183454451892, 'Altitude': 796.5577037045562}","{'Longitude': -147.99134076479132, 'Latitude': -78.64915293461841, 'Altitude': 883.475237524207}","{'Longitude': -55.67577646919205, 'Latitude': 10.333003024597499, 'Altitude': 852.478207566946}","{'Longitude': 146.14026520047824, 'Latitude': -8.936252809065506, 'Altitude': 801.0765422804602}","{'Longitude': -25.81477038875437, 'Latitude': -46.710467662840706, 'Altitude': 858.6937664732546}","{'Longitude': 71.38321218901224, 'Latitude': -40.189549235114406, 'Altitude': 814.392362078309}","{'Longitude': -157.6490348848861, 'Latitude': -50.327741390346425, 'Altitude': 871.7263557211776}","{'Longitude': 164.03082778547866, 'Latitude': 8.782475768441929, 'Altitude': 851.6754318981909}","{'Longitude': -133.80448167624772, 'Latitude': -43.062513205071056, 'Altitude': 843.9579890576941}"
2023-10-10 09:46:41.946527,"{'Longitude': -176.7484470031561, 'Latitude': -40.37500177156994, 'Altitude': 1484.146976285813}","{'Longitude': 101.24263347688893, 'Latitude': 33.263211911947515, 'Altitude': 1457.926644818341}","{'Longitude': -97.38206799021232, 'Latitude': -62.33924259009633, 'Altitude': 1531.4370805757012}","{'Longitude': -64.40394825686317, 'Latitude': 40.68945838503801, 'Altitude': 1461.1675450093765}","{'Longitude': 58.57847762737182, 'Latitude': 65.88610688609155, 'Altitude': 1527.2657967145137}","{'Longitude': 131.3682160641136, 'Latitude': 18.92456427407979, 'Altitude': 780.670798882518}","{'Longitude': 160.28672823395934, 'Latitude': 51.45744538777948, 'Altitude': 847.7299145008783}","{'Longitude': -76.55880988985876, 'Latitude': -46.46713335585629, 'Altitude': 803.387785368087}","{'Longitude': 103.62956244245899, 'Latitude': 5.633636875458435, 'Altitude': 844.7841932169082}","{'Longitude': -76.95158917943203, 'Latitude': 9.113947410699947, 'Altitude': 807.991806627795}","{'Longitude': 101.99380271392343, 'Latitude': -59.94947431422929, 'Altitude': 860.8515829632379}","{'Longitude': 108.1610545850535, 'Latitude': 12.422781989558562, 'Altitude': 796.5269137878564}","{'Longitude': -136.71769438874279, 'Latitude': -76.09985896349447, 'Altitude': 883.2715792005504}","{'Longitude': -54.88427564415609, 'Latitude': 13.842575000477035, 'Altitude': 852.1850191893759}","{'Longitude': 146.94351019785228, 'Latitude': -12.484772989567555, 'Altitude': 801.8980201953361}","{'Longitude': -24.51643825733915, 'Latitude': -43.25626438256421, 'Altitude': 857.3089769123084}","{'Longitude': 72.6070101767626, 'Latitude': -43.681731896862104, 'Altitude': 815.882182724309}","{'Longitude': -155.96675860656325, 'Latitude': -53.73140835788408, 'Altitude': 873.6963211808122}","{'Longitude': 164.84761882076745, 'Latitude': 5.275268905581982, 'Altitude': 851.2828685011995}","{'Longitude': -132.6058333823738, 'Latitude': -39.59097233101438, 'Altitude': 842.4707053761479}"
2023-10-10 09:45:41.946527,"{'Longitude': -175.38403178065724, 'Latitude': -43.37622323620089, 'Altitude': 1486.098395125445}","{'Longitude': 102.39162662184532, 'Latitude': 30.21782380247803, 'Altitude': 1457.3131058039023}","{'Longitude': -94.36186170073445, 'Latitude': -59.56479266665566, 'Altitude': 1530.2478630142914}","{'Longitude': -62.97488223344612, 'Latitude': 43.69835368942509, 'Altitude': 1462.1235691310035}","{'Longitude': 62.344190725964324, 'Latitude': 63.193235604585205, 'Altitude': 1526.3126081468024}","{'Longitude': 132.20883171146878, 'Latitude': 15.365752284283445, 'Altitude': 780.0643175044315}","{'Longitude': 161.84744611556272, 'Latitude': 48.022556148475346, 'Altitude': 847.2943221779775}","{'Longitude': -75.23953939242288, 'Latitude': -42.974276911097824, 'Altitude': 802.1644859297961}","{'Longitude': 104.44190485829137, 'Latitude': 2.122166300620435, 'Altitude': 844.5478784669226}","{'Longitude': -76.14782562597975, 'Latitude': 12.654124622962717, 'Altitude': 807.9264823994437}","{'Longitude': 104.53884024000278, 'Latitude': -63.29795570731079, 'Altitude': 861.5619480103604}","{'Longitude': 108.9611977325015, 'Latitude': 8.868626363373286, 'Altitude': 796.6687513199349}","{'Longitude': -128.97971285636703, 'Latitude': -73.21053629481916, 'Altitude': 882.8899308722164}","{'Longitude': -54.07623886910201, 'Latitude': 17.350441171373788, 'Altitude': 851.9990844825451}","{'Longitude': 147.76190347079304, 'Latitude': -16.030575288070903, 'Altitude': 802.867557967415}","{'Longitude': -23.33018693539253, 'Latitude': -39.79069285159013, 'Altitude': 855.936074521823}","{'Longitude': 73.95016662651088, 'Latitude': -47.16164839211619, 'Altitude': 817.38671325307}","{'Longitude': -154.03436778747866, 'Latitude': -57.1118335390191, 'Altitude': 875.5839598834087}","{'Longitude': 165.65812527595043, 'Latitude': 1.7669573340856026, 'Altitude': 851.0298310554155}","{'Longitude': -131.49721948371746, 'Latitude': -36.10952455908564, 'Altitude': 840.9860160531812}"
2023-10-10 09:44:41.946527,"{'Longitude': -173.90477258323745, 'Latitude': -46.363033451240035, 'Altitude': 1487.9710774405796}","{'Longitude': 103.48690319217168, 'Latitude': 27.16528792993012, 'Altitude': 1456.7533738470381}","{'Longitude': -91.76591118748335, 'Latitude': -56.73912758542933, 'Altitude': 1528.9754816858}","{'Longitude': -61.4222155158174, 'Latitude': 46.692097297181306, 'Altitude': 1463.0816023890873}","{'Longitude': 65.50541182826473, 'Latitude': 60.4270342199417, 'Altitude': 1525.310866585162}","{'Longitude': 133.0298089457805, 'Latitude': 11.80407407151528, 'Altitude': 779.5857690632156}","{'Longitude': 163.2445287615653, 'Latitude': 44.5727132059394, 'Altitude': 846.8398352176903}","{'Longitude': -74.03476755588078, 'Latitude': -39.46980561607866, 'Altitude': 800.9641517704173}","{'Longitude': 105.25174109301281, 'Latitude': -1.3897944294786175, 'Altitude': 844.4319314206799}","{'Longitude': -75.32857196541978, 'Latitude': 16.192468328971884, 'Altitude': 807.9587325602744}","{'Longitude': 107.68139029699559, 'Latitude': -66.59817516645853, 'Altitude': 862.1745145452275}","{'Longitude': 109.75081752207232, 'Latitude': 5.313425676226131, 'Altitude': 796.987474784182}","{'Longitude': -123.44346381476797, 'Latitude': -70.12826804573811, 'Altitude': 882.3369864125932}","{'Longitude': -53.246541645401344, 'Latitude': 20.85595739644703, 'Altitude': 851.9144948183947}","{'Longitude': 148.60058167113627, 'Latitude': -19.57295639074004, 'Altitude': 803.9749780353616}","{'Longitude': -22.23327923563346, 'Latitude': -36.31552559217939, 'Altitude': 854.5928352369527}","{'Longitude': 75.44533572580526, 'Latitude': -50.62674919985911, 'Altitude': 818.8872532606844}","{'Longitude': -151.76725127867752, 'Latitude': -60.4622460759617, 'Altitude': 877.3708413445879}","{'Longitude': 166.46655874663932, 'Latitude': -1.7417955100705047, 'Altitude': 850.9188841513891}","{'Longitude': -130.46100793713666, 'Latitude': -32.61958679013013, 'Altitude': 839.5219789290687}"
